,AccountsPayableTradeCurrent,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedIncomeTaxesNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetRetirementObligation,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLoss,AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsAmortizedCostBasis,AvailableForSaleSecuritiesDebtMaturitiesRollingAfterYearTenAmortizedCostBasis,AvailableForSaleSecuritiesFairValueDisclosure,AvailableForSaleSecuritiesGrossRealizedGainLossNet,AvailableForSaleSecuritiesGrossUnrealizedGainLoss,AvailableForSaleSecuritiesGrossUnrealizedLosses1,AvailableForSaleSecuritiesNoncurrent,AvailableforsaleSecuritiesSoldAtPar,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommitmentsAndContingencies,CommonStockDividendsPerShareCashPaid,CommonStockNoParValue,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredCompensationLiabilityCurrentAndNoncurrent,DeferredCompensationPlanAssets,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRevenueCurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsInvestments,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesNoncurrent,DefinedContributionPlanEmployerDiscretionaryContributionAmount,DepreciationDepletionAndAmortization,DilutiveSecurities,DividendsCommonStockCash,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxExemptIncome,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,EntityWideRevenueMajorCustomerPercentage,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisGainLossIncludedInOtherComprehensiveIncomeLoss,GainLossOnDispositionOfProperty,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeTaxExaminationInterestExpense,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationTaxCreditsResearch,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidTaxes,InventoryFinishedGoods,InventoryFinishedGoodsNetOfReserves,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWriteDown,InvestmentIncomeInterest,InvestmentsFairValueDisclosure,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosure,LongTermDebtPercentageBearingFixedInterestRate,LongTermInvestments,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesBeforeReclassificationAdjustmentsTax,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax,OtherInventoryInventoryAtOffSitePremises,OtherNonoperatingIncomeExpense,OtherReceivablesGrossCurrent,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividends,PaymentsOfDividendsCommonStock,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidTaxes,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,ProceedsFromMaturitiesPrepaymentsAndCallsOfShorttermInvestments,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueRecognitionSalesReturnsReserveForSalesReturns,SalesReturnsGoods,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,ShortTermInvestments,SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodValue,StockRepurchaseProgramAuthorizedAmount,StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,TradingSecuritiesUnrealizedHoldingGainLoss,TreasuryStockAcquiredAverageCostPerShare,TreasuryStockSharesAcquired,TreasuryStockValueAcquiredCostMethod,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
0,3283000,8447000.0,8021000.0,8100000,2264000,4974000,40573000.0,-1683000.0,3099000.0,426000.0,1437000.0,1303654.0,622000.0,220596000,179086000,28050000.0,1607000.0,62504000.0,25900000.0,25900000.0,152000.0,2074000.0,2150000.0,25900000.0,19250000.0,3407000.0,24244000.0,16453000.0,-14091000.0,16453000.0,0.0,1.0,0.0,30000000.0,12808000,12808000,68499000,13165000.0,34722000.0,4416000.0,716000.0,5099000.0,-33000.0,9673000.0,9673000.0,-593000.0,-6000.0,-929000.0,127000.0,3664000,998000.0,528000.0,13978000.0,3277000.0,757000.0,12904000.0,13031000.0,7228000,4980000,1295000.0,673000.0,3444000.0,3206000.0,138000.0,947000.0,127000.0,179000.0,2952000.0,22000.0,11523000.0,0.4,0.39,0.31,0.35,-0.05,-0.1,0.01,-0.02,0.07,-0.03,-0.01,-104000.0,12430000,4826000.0,-63000.0,0.11,26000.0,26000.0,400000.0,-5000.0,13194000.0,15663000.0,6376000.0,2117000.0,-56000.0,6000.0,1251000.0,-3479000.0,500000.0,3540000.0,3183000.0,-2186000.0,-484000.0,686000.0,3198000.0,2239000.0,-2132000.0,4195000.0,4195000.0,20600000,936000.0,8221000.0,3448000.0,1058000.0,30200000.0,288000.0,27677000,220596000,22413000,8650000.0,0.05,30200000.0,1240000.0,-25309000.0,9978000.0,5125000.0,1.0,62966000.0,3758000.0,2712000.0,709000.0,55000.0,662000.0,671000.0,615000.0,1068000.0,772000,290000,622000,883000.0,836000.0,724000.0,883000.0,4000.0,-7000.0,-146000.0,2928000.0,437000.0,1086000.0,1560000.0,115000.0,0.0,0.0,11523000.0,11523000.0,87670000.0,1201000.0,0.0,10000000.0,0.0,2975000,6461000,89000.0,266000.0,125162000.0,45558000.0,-2400000.0,53699000.0,100000.0,249000.0,45000.0,45514000.0,5708000,488000.0,15404000.0,126103000,24000.0,-43000.0,66724000.0,12840000.0,3470000.0,677429.0,997350.0,29.49,852000.0,26800.0,26800.0,285040.0,-63800.0,10.14,43000.0,1677962.0,26.49,17.39,25.25,17.29,17.29,46.92,4000.0,109760000,1706000.0,2891000.0,167576000.0,14320.0,154000.0,3470000.0,1060000.0,273000.0,6267000.0,6267000.0,60000000.0,2500000.0,556000.0,1607000.0,21.04,4016000.0,3846000.0,4142000.0,152000.0,1000.0,481000.0,141000.0,478000.0,16000.0,712000.0,2847000.0,54000.0,12995000.0,12912000.0,0
1,3283000,7671000.0,7335000.0,8100000,2264000,4974000,41430000.0,-1683000.0,3031000.0,336000.0,1554000.0,1351271.0,,220596000,179086000,15300000.0,522000.0,62504000.0,25900000.0,13600000.0,153000.0,2381000.0,1700000.0,13600000.0,36450000.0,3407000.0,10153000.0,13476000.0,2764000.0,8005000.0,0.0,,0.0,30000000.0,12808000,12808000,68499000,2006000.0,9961000.0,375000.0,573000.0,1063000.0,115000.0,,,-915000.0,-30000.0,263000.0,115000.0,3664000,-22000.0,432000.0,14452000.0,3128000.0,307000.0,13061000.0,13176000.0,7228000,4980000,1724000.0,592000.0,4065000.0,3496000.0,93000.0,1276000.0,127000.0,182000.0,565000.0,2000.0,,0.32,0.32,0.3,0.35,,-0.12,0.01,-0.02,-0.09,-0.1,-0.03,,12430000,4360000.0,20000.0,,3000.0,-3000.0,450000.0,1000.0,25734000.0,1952000.0,6283000.0,2893000.0,,,2175000.0,316000.0,,713000.0,-1578000.0,753000.0,877000.0,367000.0,-1336000.0,1751000.0,-6000.0,4195000.0,4195000.0,20600000,936000.0,8221000.0,252000.0,203000.0,28200000.0,546000.0,27677000,220596000,22413000,8650000.0,0.05,30200000.0,800000.0,-5083000.0,7047000.0,4108000.0,1.0,6822000.0,6372000.0,2509000.0,717000.0,55000.0,662000.0,671000.0,404000.0,808000.0,772000,290000,622000,338000.0,789000.0,185000.0,337000.0,10000.0,-18000.0,-310000.0,883000.0,,1086000.0,-292000.0,69000.0,-100000.0,0.0,,,56223000.0,529000.0,0.0,10000000.0,0.0,2975000,6461000,89000.0,1288000.0,62668000.0,57598000.0,-12750000.0,108766000.0,7000.0,249000.0,45000.0,45764000.0,5708000,96000.0,3511000.0,126103000,16000.0,-61000.0,23155000.0,3311000.0,759000.0,677429.0,1049208.0,28.96,178000.0,41900.0,-41900.0,374580.0,-72400.0,8.1,0.0,1677962.0,26.49,17.39,26.35,17.4,17.29,46.92,1122000.0,109760000,1719000.0,2951000.0,180376000.0,14320.0,178000.0,3099000.0,2355000.0,151000.0,3179000.0,-6267000.0,60000000.0,2500000.0,556000.0,323000.0,17.97,,68630000.0,4052000.0,155000.0,3000.0,174000.0,-3000.0,505000.0,11000.0,263000.0,2861000.0,17000.0,13037000.0,12957000.0,0
2,3283000,,,8100000,2264000,4974000,,-1683000.0,2801000.0,,2305000.0,1445847.0,,220596000,179086000,,215000.0,58873000.0,13600000.0,13700000.0,1000.0,2245000.0,1600000.0,,4700000.0,5410000.0,,,6698000.0,,,,0.0,30000000.0,12808000,12808000,68499000,3518000.0,19780000.0,799000.0,441000.0,1248000.0,8000.0,,,-730000.0,-12000.0,470000.0,,3664000,1000.0,,,,,,,7228000,4980000,,,,,,,127000.0,158000.0,1161000.0,,,0.61,0.61,0.23,0.34,,,,0.07,-0.01,-0.15,-0.03,,12430000,3752000.0,36000.0,,4000.0,-4000.0,,98000.0,12540000.0,2600000.0,12065000.0,2154000.0,,,4135000.0,1067000.0,,3047000.0,-1619000.0,925000.0,578000.0,505000.0,-4484000.0,814000.0,188000.0,3406000.0,2087000.0,20600000,936000.0,8221000.0,537000.0,417000.0,153490000.0,258000.0,27677000,220596000,22413000,9078000.0,0.05,30200000.0,1036000.0,-5581000.0,11243000.0,7930000.0,1.0,14303000.0,11431000.0,2838000.0,908000.0,55000.0,784000.0,853000.0,238000.0,262000.0,772000,290000,622000,781000.0,433000.0,77000.0,138000.0,6000.0,-11000.0,-1000.0,338000.0,,1086000.0,217000.0,,0.0,0.0,,,90600000.0,753000.0,0.0,10000000.0,0.0,2975000,6461000,159000.0,1380000.0,65796000.0,61418000.0,,43145000.0,,0.0,45000.0,,5708000,344000.0,7131000.0,126103000,-8000.0,-18000.0,45514000.0,7172000.0,1577000.0,677429.0,908908.0,28.04,26000.0,82122.0,-82122.0,63800.0,-227000.0,8.08,3236000.0,1677962.0,26.49,17.39,27.68,22.15,17.29,46.92,1936000.0,109760000,1279000.0,698000.0,,14320.0,,3031000.0,,714000.0,13820000.0,17139000.0,60000000.0,2500000.0,556000.0,-184000.0,,,32000000.0,3661000.0,158000.0,6000.0,200000.0,-34000.0,459000.0,-35000.0,562000.0,2410000.0,12000.0,13044000.0,12974000.0,0
3,3283000,,,8100000,2264000,4974000,,-1683000.0,,,,1510270.0,,220596000,179086000,,-307000.0,45190000.0,13800000.0,13500000.0,152000.0,2076000.0,1550000.0,,12750000.0,2938000.0,10153000.0,,14601000.0,,,,0.0,30000000.0,12808000,12808000,68499000,1511000.0,9819000.0,,,,,,,,,734000.0,,3664000,,,,,,,,7228000,4980000,,,,,,,115000.0,,1718000.0,,,0.29,0.29,0.15,,,,,,,,,,12430000,3531000.0,106000.0,,5000.0,-5000.0,,,36068000.0,,5782000.0,,,,1960000.0,2092000.0,,829000.0,-342000.0,2790000.0,,-137000.0,-5308000.0,111000.0,-1780000.0,2324000.0,1867000.0,20600000,936000.0,8221000.0,694000.0,214000.0,153490000.0,281000.0,27677000,220596000,22413000,9673000.0,0.05,30200000.0,2282000.0,-1818000.0,14137000.0,3822000.0,1.0,7481000.0,5059000.0,2600000.0,908000.0,55000.0,784000.0,853000.0,679000.0,1070000.0,772000,290000,622000,,442000.0,-107000.0,-200000.0,-21000.0,-38000.0,-169000.0,271000.0,,1086000.0,509000.0,,,0.0,,,99261000.0,876000.0,0.0,10000000.0,0.0,2975000,6461000,70000.0,312000.0,,32117000.0,,,,249000.0,51000.0,,5708000,467000.0,3620000.0,126103000,19000.0,-81000.0,22359000.0,3861000.0,2372000.0,704229.0,902451.0,27.18,26000.0,70420.0,-70420.0,72400.0,-403540.0,,5352000.0,1636842.0,26.59,21.11,35.66,22.55,17.29,46.92,1683000.0,109760000,1100000.0,,192919000.0,12849.0,159000.0,,1317000.0,563000.0,10641000.0,-17139000.0,60000000.0,2500000.0,556000.0,-457000.0,,,,3661000.0,158000.0,2000.0,,,438000.0,-143000.0,538000.0,2275000.0,11000.0,13048000.0,12991000.0,0
4,4159000,,,8976000,325000,5079000,,-1345000.0,,,946000.0,1512980.0,,219602000,180319000,,351000.0,,,13800000.0,1000.0,1670000.0,1250000.0,,,,10153000.0,,13809000.0,,,,,,12672000,12672000,68550000,3703000.0,29121000.0,,,,,,,,,399000.0,,3748000,,,,,,,,7184000,4853000,,,,,,,115000.0,,2303000.0,,,0.83,0.83,0.08,,,,,,,,,,12494000,4736000.0,13000.0,,7000.0,-7000.0,,-1000.0,10334000.0,,15651000.0,,,,4861000.0,5089000.0,,418000.0,-2125000.0,2703000.0,,-298000.0,8009000.0,-745000.0,4005000.0,,2324000.0,19569000,626000.0,7728000.0,2859000.0,589000.0,25900000.0,561000.0,26996000,219602000,21626000,9673000.0,,28200000.0,-3727000.0,781000.0,16755000.0,10790000.0,1.0,21496000.0,14572000.0,2386000.0,865000.0,,55000.0,787000.0,454000.0,281000.0,900000,291000,602000,,,124000.0,227000.0,-11000.0,-20000.0,-422000.0,572000.0,,1164000.0,490000.0,,,6267000.0,,,176970000.0,1210000.0,,,,2544000,6613000,63000.0,,,,,,,0.0,54000.0,,5628000,525000.0,10823000.0,125401000,3000.0,-20000.0,65189000.0,10673000.0,3099000.0,655529.0,930800.0,27.0,0.0,91940.0,-91940.0,87500.0,-530240.0,7.89,3986000.0,1685542.0,26.22,21.27,33.35,23.36,17.29,46.92,,100475000,145000.0,,,51060.0,,,,832000.0,15897000.0,8673000.0,60000000.0,,,689000.0,,,,3661000.0,159000.0,6000.0,,,295000.0,-125000.0,,1768000.0,3000.0,13054000.0,12995000.0,0
5,4118000,,,9424000,2000,5156000,,-1545000.0,,,1646000.0,1652846.0,,211373000,172460000,,136000.0,,,1900000.0,,1224000.0,200000.0,,,,10153000.0,,,,,,,,12169000,12169000,67362000,185000.0,9341000.0,,,,,,,,,484000.0,,3090000,,,,,,,,7291000,4840000,,,,,,,115000.0,,,,,0.22,0.22,1.16,,,,,,,,,,12550000,5572000.0,-13000.0,,,7000.0,,,45188000.0,,3586000.0,,,,726000.0,-5089000.0,,,,,,,,,,,2324000.0,19052000,513000.0,8101000.0,,172000.0,13600000.0,,26040000,211373000,20591000,10584000.0,,28200000.0,,,,2860000.0,,7193000.0,3141000.0,2187000.0,882000.0,,55000.0,796000.0,228000.0,815000.0,831000,293000,583000,,,47000.0,89000.0,53000.0,-99000.0,-57000.0,301000.0,,1239000.0,273000.0,,,,,,,,,,,4385000,6403000,,312000.0,,37272000.0,,,,271000.0,52000.0,,5290000,51000.0,3692000.0,119516000,134000.0,-8000.0,19675000.0,3501000.0,,687151.0,955206.0,26.35,26000.0,130220.0,-130220.0,227000.0,,6.7,,1653920.0,26.11,21.12,33.37,,17.29,41.05,,120127000,160000.0,,192919000.0,66654.0,114000.0,,480000.0,118000.0,2077000.0,,60000000.0,,,,,,,3661000.0,164000.0,5000.0,,,313000.0,-124000.0,667000.0,1789000.0,11000.0,13079000.0,13036000.0,0
6,2640000,,,6441000,134000,4943000,,,,,2266000.0,1551348.0,,207399000,170769000,,520000.0,,,1900000.0,,1250000.0,200000.0,,,,12917000.0,,10996000.0,,,,,,12056000,12056000,67623000,5087000.0,37984000.0,,,,,,,,,-13000.0,,2545000,,,,,,,,7278000,4905000,,,,,,,115000.0,,498000.0,,,0.95,0.94,0.02,,,,,,,,,,11823000,6081000.0,0.0,,0.0,0.0,,-1000.0,9066000.0,,17780000.0,,,,5498000.0,2599000.0,,1059000.0,927000.0,-1834000.0,,84000.0,-73000.0,-451000.0,152000.0,,2324000.0,16882000,498000.0,8170000.0,958000.0,812000.0,142856000.0,278000.0,23045000,207399000,17807000,,,26000000.0,-2913000.0,10552000.0,3357000.0,12282000.0,,29045000.0,16143000.0,1969000.0,890000.0,,55000.0,796000.0,,,665000,295000,563000,,,182000.0,338000.0,54000.0,-100000.0,,575000.0,,892000.0,825000.0,,,3179000.0,,,58787000.0,408000.0,,,,5602000,5373000,63000.0,,,,,,,1086000.0,54000.0,,5162000,,14851000.0,118187000,,,83172000.0,14194000.0,593000.0,797151.0,,,0.0,,,403540.0,,7.88,,1532640.0,25.29,,,,,,,112351000,398000.0,,192919000.0,,,,,901000.0,17139000.0,,,,,99000.0,,,,3664000.0,162000.0,,,,314000.0,,949000.0,1789000.0,2000.0,13030000.0,12976000.0,0
7,1994000,,,8021000,23000,4161000,,-1456000.0,,,,1656126.0,,207640000,170803000,,406000.0,,,2100000.0,,874000.0,,,,,16851000.0,,,,,,0.0,30000000.0,11992000,11992000,68031000,861000.0,,,,,,,,,,,,2560000,,,,,,,,7529000,5375000,,,,,,,,,,,,,,0.28,,,,,,,,,,12434000,,-6000.0,,0.0,0.0,,,,,,,,,,,,,-927000.0,,,,73000.0,451000.0,-152000.0,,2104000.0,14438000,470000.0,7310000.0,,,151123000.0,,22348000,207640000,17626000,,,25900000.0,,11498000.0,2411000.0,,,67029000.0,,,,,,,,254000.0,615000,561000,621000,,,142000.0,264000.0,400.0,-1000.0,,3000.0,,1240000.0,,,,,,,57841000.0,,0.0,10000000.0,0.0,6786000,3032000,,363000.0,,55171000.0,,,,815000.0,54000.0,,4941000,31000.0,,118606000,220000.0,-219000.0,,,,797151.0,,,40000.0,,,530240.0,,7.04,,1532640.0,25.29,,,,,,,111137000,,,192919000.0,,,,,3524000.0,60070000.0,,,,1320000.0,-99000.0,,,,3729000.0,,,,,,,949000.0,,3000.0,,,0
8,1994000,,,8021000,23000,4161000,,,,,2825000.0,,,207640000,170803000,,853000.0,,,,,,,,,,24754000.0,,-18184000.0,,,,,30000000.0,11992000,11992000,68031000,,8992000.0,,,,,,,,,0.0,,2560000,,,,,,,,7529000,5375000,,,,,,,,,984000.0,,,0.13,0.13,,,,,,,,,,,12434000,,6000.0,,0.0,0.0,,-1000.0,17594000.0,,2369000.0,,,,700000.0,4597000.0,,289000.0,1355000.0,-2080000.0,,-574000.0,-73000.0,1371000.0,-58000.0,,2326000.0,14438000,470000.0,7310000.0,1475000.0,252000.0,151123000.0,,22348000,207640000,17626000,,,25900000.0,-11813000.0,-11078000.0,4707000.0,1669000.0,,7065000.0,2001000.0,,,,,,,,615000,561000,621000,,,299000.0,,-53000.0,-99000.0,,315000.0,,1240000.0,116000.0,,,13101000.0,,,121212000.0,557000.0,,10000000.0,,6786000,3032000,113000.0,,,,,,,1408000.0,54000.0,,4941000,8000.0,3814000.0,118606000,,,18058000.0,3251000.0,1422000.0,797151.0,,,13000.0,,,,,,,1532640.0,25.29,,,,,,,111137000,,,192606000.0,,,,,1180000.0,23519000.0,,,,924000.0,-723000.0,,,,3306000.0,,,,,,,989000.0,,,12777000.0,12755000.0,0
9,1994000,,,8021000,23000,4161000,,-1345000.0,,,,1653266.0,,207640000,170803000,,447000.0,,,,,,,,,,23962000.0,,,,,,,30000000.0,11992000,11992000,68031000,1841000.0,,,,,,,,,,-99000.0,,2560000,,,,,,,,7529000,5375000,,,,,,,,,,,,,,0.28,,,,,,,,,,12434000,,-6000.0,,1000.0,-1000.0,,,,,,,,,,,,,-1355000.0,,,,73000.0,-1371000.0,58000.0,,2193000.0,14438000,470000.0,7310000.0,,,155698000.0,,22348000,207640000,17626000,,,25900000.0,,-9432000.0,3061000.0,,,,,,,,,,,1086000.0,615000,561000,621000,,,157000.0,554000.0,600.0,1000.0,,677000.0,,1240000.0,,,,,,,119566000.0,,,10000000.0,,6786000,3032000,,311000.0,,26307000.0,,,,322000.0,53000.0,,4941000,108000.0,,118606000,86000.0,-211000.0,,,,640571.0,,,186000.0,,,,,6.97,,1532640.0,25.29,,,,,,,111137000,,,185333000.0,,,,,6000.0,113000.0,,,,828000.0,723000.0,,,,3160000.0,,,,,,,,,,,,0
