,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedAdvertisingCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesForUnredeeemedGiftCards,AccruedRentCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredCompensationArrangementWithIndividualEmployerContribution,DeferredCompensationArrangementWithIndividualRecordedLiability,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRentCreditNoncurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesOther,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanCostRecognized,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,EquityMethodInvestmentOwnershipPercentage,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GeneralAndAdministrativeExpense,GrossProfit,HeldToMaturitySecuritiesCurrent,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxContingencies,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestPaid,InventoryFinishedGoods,InventoryFinishedGoodsNetOfReserves,InventoryNet,InventoryRawMaterials,InventoryRawMaterialsAndSupplies,InventoryValuationReserves,InvestmentIncomeInterest,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityMaximumBorrowingCapacity,LongTermDebt,MarketingExpense,MinorityInterestOwnershipPercentageByNoncontrollingOwners,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseContingentRentals,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeMinimumPensionLiabilityNetAdjustmentNetOfTax,OtherLaborRelatedExpenses,OtherLiabilitiesNoncurrent,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,PaymentsToAcquireHeldToMaturitySecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockRedemptionPricePerShare,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,ProceedsFromStockOptionsExercised,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueRecognitionSalesReturnsReserveForSalesReturns,RoyaltyExpense,SalesRevenueNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShippingHandlingAndTransportationCosts,ShortTermBorrowings,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockDividend,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,y
0,31505000,9525000,5667000.0,9056000.0,88165000,15440000.0,9745000.0,157700000.0,78000.0,86792000.0,86792000.0,1252000.0,65000.0,-634000.0,5700000.0,200000.0,0.0,1600000.0,662037000,533097000,7000000.0,122875000.0,-101022000.0,200.0,0.01,275000.0,71198000.0,298193000.0,40638000.0,8158000.0,0.0,2200000.0,-2132000.0,-2537000.0,49279000,-436000.0,-9423000.0,0.0,23468000.0,448000.0,7042000.0,15978000.0,32891000.0,5276000,10882000.0,4147000,1436000.0,20573000.0,800000.0,22382000.0,2.59,2.56,0.398,0.35,24918000.0,100000.0,0.2,65000.0,-311000.0,-160000.0,61057000.0,472123000.0,189789000,117383000.0,46228000.0,46228000.0,44893000.0,41084000.0,46228000.0,93000.0,0.0,5019000.0,32000.0,-11549000.0,-1544000.0,12120000.0,-2890000.0,9079000.0,22147000.0,-61000.0,86000.0,-2192000.0,-1741000.0,395000.0,312000.0,222251000.0,222251000.0,233310000,11059000.0,11059000.0,2400000.0,375000.0,52000000.0,179361000,662037000,124946000,100000000.0,0.0,49500000.0,0.2,299000.0,-186069000.0,84748000.0,71155000.0,-20000.0,2.0,354720000.0,117403000.0,363353000.0,68828000.0,38080000.0,46079000.0,55395000.0,64165000.0,90806000.0,2200000.0,7600000.0,23339000.0,11795000.0,337000,23000.0,-43000.0,8500000.0,989000,0.0,204687000.0,16333000.0,0.01,0.0,1100000.0,19494000.0,19494000.0,4916000.0,234000.0,34951000.0,0.0,825000.0,286303000.0,128603000,395531000,2000000.0,165000.0,770316000.0,293663000.0,0.0,2500000.0,2.59,0.0,0.0,0.0,0.0,491000.0,6.1,10.57,9700000.0,0.0,3400000.0,321813000.0,90000.0,-21000.0,3400000.0,234000.0,0.0,786000.0,-70000.0,408000.0,-301000.0,0.0,333000.0,27785000.0,27452000.0,0
1,31505000,9525000,6702000.0,2330000.0,88165000,17805000.0,10238000.0,177810000.0,78000.0,86792000.0,87478000.0,,1300000.0,-491000.0,5900000.0,,0.0,1215000.0,662037000,533097000,7800000.0,21853000.0,24796000.0,,,275000.0,85822000.0,64809000.0,43768000.0,9742000.0,0.0,2500000.0,2949000.0,-813000.0,49279000,-198000.0,-20452000.0,25406000.0,20986000.0,338000.0,9595000.0,11053000.0,41438000.0,5276000,16491000.0,4147000,1583000.0,23364000.0,900000.0,5856000.0,0.57,0.57,0.402,0.35,26184000.0,,,0.0,-207000.0,-23000.0,16736000.0,113316000.0,189789000,26086000.0,10278000.0,56261000.0,37793000.0,49721000.0,56261000.0,98000.0,131000.0,6204000.0,107000.0,13933000.0,2311000.0,-19005000.0,-2574000.0,7724000.0,17988000.0,-83000.0,-28000.0,-1818000.0,689000.0,90000.0,92000.0,222251000.0,288182000.0,233310000,11059000.0,16473000.0,3200000.0,115000.0,57000000.0,179361000,662037000,124946000,,0.0,57100000.0,,0.0,26069000.0,-1273000.0,15808000.0,25000.0,,87255000.0,26061000.0,405034000.0,75846000.0,41973000.0,50756000.0,58379000.0,67947000.0,110133000.0,2500000.0,8000000.0,22947000.0,9949000.0,337000,-209000.0,-23000.0,9200000.0,989000,0.0,34875000.0,3978000.0,,0.0,800000.0,19494000.0,23667000.0,5388000.0,1013000.0,64922000.0,0.0,800000.0,322202000.0,128603000,395531000,2400000.0,200000.0,178125000.0,70519000.0,0.0,2600000.0,10.57,0.0,0.0,0.0,0.0,401000.0,6.89,4.92,5500000.0,0.0,3200000.0,393310000.0,96000.0,,3200000.0,1013000.0,0.0,823000.0,-271000.0,210000.0,-136000.0,0.0,296000.0,27818000.0,27527000.0,0
2,31505000,9525000,,,88165000,,,,78000.0,86792000.0,,2547000.0,,,,700000.0,,1200000.0,662037000,533097000,6100000.0,21853000.0,67642000.0,,,275000.0,,134891000.0,,,,,,-1358000.0,49279000,,,,,,,,,5276000,,4147000,,,,11802000.0,1.17,0.57,0.396,,,300000.0,,0.0,-269000.0,-91000.0,33911000.0,113316000.0,189789000,53647000.0,21360000.0,,52277000.0,,,,,,,26766000.0,6090000.0,-15694000.0,,50380000.0,59194000.0,,,541000.0,11978000.0,95000.0,100000.0,222251000.0,,233310000,11059000.0,,4000000.0,274000.0,,179361000,662037000,124946000,,,,,0.0,42574000.0,25068000.0,15808000.0,179000.0,2.0,178178000.0,26061000.0,437085000.0,78585000.0,46510000.0,55569000.0,63998000.0,71928000.0,120495000.0,,,29678000.0,12473000.0,337000,,209000.0,,989000,0.0,44850000.0,12471000.0,,,,19494000.0,,5389000.0,,99895000.0,1012000.0,825000.0,,128603000,395531000,,165000.0,178125000.0,144267000.0,234000.0,,4.92,,,,,,,,3200000.0,,,,,0.0,,,0.0,,,,,,300000.0,27823000.0,27527000.0,0
3,31505000,9525000,21749000.0,0.0,88165000,19985000.0,10669000.0,203694000.0,78000.0,90588000.0,,,1883000.0,,6200000.0,500000.0,0.0,294000.0,662037000,533097000,5100000.0,,76654000.0,,,275000.0,97282000.0,70082000.0,42161000.0,8761000.0,0.0,,10463000.0,455000.0,49279000,566000.0,-21719000.0,,20154000.0,352000.0,10117000.0,9685000.0,41873000.0,5276000,20278000.0,4147000,1767000.0,19828000.0,900000.0,5946000.0,0.6,1.16,0.389,0.35,19485000.0,200000.0,,1300000.0,-28000.0,-150000.0,17175000.0,231646000.0,189789000,27561000.0,11082000.0,61951000.0,59523000.0,55805000.0,61951000.0,9000.0,0.0,6063000.0,74000.0,13280000.0,3665000.0,1738000.0,-1679000.0,14989000.0,37978000.0,-46000.0,-288000.0,105000.0,3459000.0,5000.0,116000.0,245771000.0,317635000.0,233310000,16107000.0,12867000.0,,159000.0,62800000.0,179361000,662037000,124946000,,0.0,70000000.0,,2291000.0,69294000.0,5069000.0,32287000.0,154000.0,2.0,90923000.0,53468000.0,,,,,,,,3600000.0,8200000.0,24100000.0,12573000.0,337000,-60000.0,,7800000.0,989000,0.0,44850000.0,8493000.0,,0.0,900000.0,22843000.0,,5881000.0,67000.0,134840000.0,67000.0,800000.0,356054000.0,128603000,395531000,2600000.0,200000.0,366537000.0,73748000.0,701000.0,,,0.0,0.0,0.0,0.0,305000.0,5.73,7.18,7600000.0,0.0,,482676000.0,196000.0,,500000.0,546000.0,,626000.0,132000.0,293000.0,174000.0,0.0,302000.0,27827000.0,,0
4,46755000,14449000,,,76370000,,,,,91259000.0,,,,,,1200000.0,,,684947000,552413000,,21853000.0,59126000.0,,,,,197320000.0,,,,2800000.0,,2751000.0,49754000,,,,,,,,,5301000,,4540000,,,,18107000.0,1.63,0.59,0.396,,,500000.0,,1300000.0,-201000.0,-357000.0,50332000.0,118330000.0,168954000,74219000.0,29369000.0,,,,,,,,,,,,,,,,,,,128000.0,,256570000.0,,261878000,15837000.0,,,422000.0,,183775000,684947000,128426000,,,,,2292000.0,-49405000.0,106239000.0,16479000.0,294000.0,2.0,268560000.0,27407000.0,,,,,,,,,,,,310000,,,,1055000,0.0,189789000.0,20696000.0,,0.0,,31785000.0,,,546000.0,169736000.0,546000.0,,,132224000,413341000,,,188412000.0,218228000.0,1252000.0,,,,,,,,,,2200000.0,,,482676000.0,,0.0,,,,,-132000.0,,-174000.0,,315000.0,27831000.0,27529000.0,0
5,45862000,13453000,16562000.0,13648000.0,80255000,22232000.0,10044000.0,229480000.0,,91766000.0,,2236000.0,,,,,0.0,300000.0,711902000,578369000,12400000.0,21853000.0,,,,277000.0,,62429000.0,,,,,,,48895000,,-12977000.0,,23010000.0,345000.0,16511000.0,6154000.0,35987000.0,5303000,16616000.0,5271000,1714000.0,17657000.0,,6305000.0,0.46,0.59,0.389,,19961000.0,,,,-396000.0,,16421000.0,118330000.0,176975000,20572000.0,8009000.0,49147000.0,23460000.0,,,,0.0,,,15250000.0,4924000.0,-16131000.0,,28568000.0,43093000.0,,,-564000.0,4146000.0,33000.0,2000.0,314583000.0,295889000.0,272407000,14973000.0,8433000.0,,148000.0,,187064000,711902000,131420000,,0.0,,,,,,16479000.0,115000.0,,90382000.0,27407000.0,,,,,,,,,,25594000.0,11876000.0,310000,127000.0,,,1478000,,,8225000.0,,0.0,800000.0,20886000.0,,6382000.0,546000.0,,546000.0,825000.0,378446000.0,133223000,433895000,,165000.0,188412000.0,73961000.0,,,,0.0,0.0,0.0,0.0,,,0.0,13000000.0,0.0,,,,,600000.0,,,,0.0,65000.0,308000.0,0.0,298000.0,27849000.0,27534000.0,0
6,63990000,12789000,,,93816000,,,,,91766000.0,,,607000.0,,5800000.0,500000.0,,805000.0,760565000,614196000,,46649000.0,2486000.0,,,277000.0,79636000.0,320585000.0,42532000.0,5348000.0,0.0,3000000.0,652000.0,418000.0,48808000,615000.0,,,,,,,,4793000,,7771000,,,400000.0,24479000.0,3.11,1.61,0.399,0.35,,200000.0,,61000.0,-45000.0,-61000.0,69472000.0,342485000.0,124626000,142060000.0,56261000.0,,35471000.0,45095000.0,49147000.0,57000.0,,3876000.0,119000.0,14357000.0,3928000.0,-11208000.0,-2069000.0,39097000.0,,7000.0,496000.0,,3322000.0,136000.0,21000.0,288182000.0,,329556000,16473000.0,,,589000.0,68000000.0,220074000,760565000,162599000,,,84000000.0,,128000.0,15243000.0,-12885000.0,44850000.0,453000.0,,395936000.0,73925000.0,,,,,,,,4000000.0,8500000.0,,,313000,,,2100000.0,896000,372000.0,158979000.0,29352000.0,,,,20886000.0,,,546000.0,179814000.0,,800000.0,,146056000,448877000,2700000.0,200000.0,539805000.0,326464000.0,558000.0,,,,,,,109000.0,7.18,,,,,,109000.0,,,784000.0,,613000.0,,,,,,27851000.0,27553000.0,0
7,66664000,15906000,,,92937000,,,,-131000.0,91766000.0,,1599000.0,,,,1300000.0,0.0,,813612000,668929000,5900000.0,89495000.0,,,,277000.0,,,,,,,,,47600000,,,,,,,,,8479000,,11973000,,,,,,0.45,,,,500000.0,,,,,,110839000.0,240252000,,,,,,,,,,,,,,,,84837000.0,,,-1152000.0,,,,288182000.0,,304655000,16473000.0,,,,,228678000,813612000,168080000,,,,,,,,12563000.0,,,,20457000.0,,,,,,,,,,,,291000,,,,1025000,,,,,0.0,,20886000.0,,,,,,,,144392000,493022000,,,173268000.0,,,,,,,,,,,,2900000.0,,,482676000.0,,,,,,,,,,,306000.0,,,0
8,66664000,15906000,,,92937000,,,,-131000.0,91766000.0,,,-40000.0,,3200000.0,,,1041000.0,813612000,668929000,,98507000.0,11712000.0,,,277000.0,63453000.0,67957000.0,40982000.0,6809000.0,0.0,,-6944000.0,1151000.0,47600000,-1798000.0,,,,,,,,8479000,,11973000,,,400000.0,6246000.0,0.64,0.45,0.407,0.35,,,,1883000.0,,-122000.0,17424000.0,110839000.0,240252000,29166000.0,11356000.0,,49476000.0,35831000.0,39049000.0,204000.0,,3257000.0,-243000.0,32485000.0,3264000.0,-4981000.0,-4235000.0,96246000.0,,0.0,-4000.0,,12267000.0,3000.0,310000.0,288182000.0,,304655000,16473000.0,,,132000.0,74900000.0,228678000,813612000,168080000,,,75600000.0,,2429000.0,-1225000.0,10508000.0,12563000.0,129000.0,2.0,96276000.0,20457000.0,,,,,,,,3000000.0,8400000.0,,,291000,,,1700000.0,1025000,634000.0,176975000.0,5592000.0,,,,20886000.0,,,,189789000.0,,825000.0,,144392000,493022000,2600000.0,165000.0,173268000.0,78852000.0,1369000.0,,,,,,,,,,7300000.0,,,482676000.0,0.0,,,0.0,,370000.0,,,,,258000.0,27928000.0,27622000.0,0
9,66664000,15906000,,,92937000,,,,-131000.0,,,,,,,800000.0,,,813612000,668929000,7200000.0,80979000.0,,,,277000.0,,,,,,,,,47600000,,,,,,,,,8479000,,11973000,,,,,,3.08,,,,300000.0,,,,,,537543000.0,240252000,,,,,,,,,,,,,,,,78890000.0,,,-2561000.0,,,,332832000.0,,304655000,18060000.0,,,,,228678000,813612000,168080000,,,,,,,,85799000.0,,,,141607000.0,,,,,,,,,,,,291000,,,,1025000,,,,,,,,,,0.0,,,800000.0,,144392000,493022000,,200000.0,858128000.0,,,,,,,,,0.0,0.0,,,,,501172000.0,,,,,,,,,,,,,,0
